table_id,category,product_name,value,source_id
0003097156,出荷 販売 金額（百万円）,塩化メチレン (t),6326.0,estat-manufacturing
0003097156,出荷 販売 金額（百万円）,無水マレイン酸 (t),6715.0,estat-manufacturing
0003097156,出荷 販売 金額（百万円）,可塑剤 フタル酸系可塑剤 (t),36590.0,estat-manufacturing
0003097156,出荷 販売 金額（百万円）,可塑剤 りん酸系可塑剤 (t),13588.0,estat-manufacturing
0003097156,出荷 販売 金額（百万円）,可塑剤 エポキシ系可塑剤 (t),2799.0,estat-manufacturing
0003097156,出荷 その他,エチレン (t),1324281.0,estat-manufacturing
0003097156,出荷 その他,エチレングリコール (t),30374.0,estat-manufacturing
0003097156,出荷 その他,エチレングリコールエーテル (t),1517.0,estat-manufacturing
0003097156,出荷 その他,二塩化エチレン (t),45644.0,estat-manufacturing
0003097156,出荷 その他,プロピレン (t),658837.0,estat-manufacturing
0003097156,出荷 その他,酸化プロピレン (t),217.0,estat-manufacturing
0003097156,出荷 その他,プロピレングリコール (t),11859.0,estat-manufacturing
0003097156,出荷 その他,ポリプロピレングリコール (t),5068.0,estat-manufacturing
0003097156,出荷 その他,合成アセトン (t),138415.0,estat-manufacturing
0003097156,出荷 その他,アクリロニトリル (t),102450.0,estat-manufacturing
0003097156,出荷 その他,アクリル酸エステル (t),19384.0,estat-manufacturing
0003097156,出荷 その他,合成ブタノール (t),31102.0,estat-manufacturing
0003097156,出荷 その他,メチルエチルケトン (t),36523.0,estat-manufacturing
0003097156,出荷 その他,ブタン･ブチレン (t),259233.0,estat-manufacturing
0003097156,出荷 その他,ブタジエン (t),23490.0,estat-manufacturing
0003097156,出荷 その他,分解ガソリン (t),321078.0,estat-manufacturing
0003097156,出荷 その他,エチルアルコール（95％換算） 計 (kl),29856.0,estat-manufacturing
0003097156,出荷 その他,ホルマリン (t),5.0,estat-manufacturing
0003097156,出荷 その他,塩化メチレン (t),5522.0,estat-manufacturing
0003097156,出荷 その他,無水マレイン酸 (t),31.0,estat-manufacturing
0003097156,出荷 その他,可塑剤 フタル酸系可塑剤 (t),3220.0,estat-manufacturing
0003097156,出荷 その他,可塑剤 エポキシ系可塑剤 (t),2415.0,estat-manufacturing
0003097156,在庫,エチレン (t),50278.0,estat-manufacturing
0003097156,在庫,酸化エチレン (t),5418.0,estat-manufacturing
0003097156,在庫,エチレングリコール (t),31327.0,estat-manufacturing
0003097156,在庫,エチレングリコールエーテル (t),7349.0,estat-manufacturing
0003097156,在庫,アセトアルデヒド (t),3937.0,estat-manufacturing
0003097156,在庫,酢酸（99%換算） (t),5072.0,estat-manufacturing
0003097156,在庫,二塩化エチレン (t),33526.0,estat-manufacturing
0003097156,在庫,プロピレン (t),71765.0,estat-manufacturing
0003097156,在庫,酸化プロピレン (t),13664.0,estat-manufacturing
0003097156,在庫,プロピレングリコール (t),5603.0,estat-manufacturing
0003097156,在庫,ポリプロピレングリコール (t),31146.0,estat-manufacturing
0003097156,在庫,エピクロルヒドリン (t),6350.0,estat-manufacturing
0003097156,在庫,イソプロピルアルコール (t),11125.0,estat-manufacturing
0003097156,在庫,合成アセトン (t),17480.0,estat-manufacturing
0003097156,在庫,メチルイソブチルケトン (t),2702.0,estat-manufacturing
0003097156,在庫,アクリロニトリル (t),27212.0,estat-manufacturing
0003097156,在庫,アクリル酸エステル (t),9814.0,estat-manufacturing
0003097156,在庫,合成オクタノール (t),9766.0,estat-manufacturing
0003097156,在庫,合成ブタノール (t),8773.0,estat-manufacturing
0003097156,在庫,メチルエチルケトン (t),10229.0,estat-manufacturing
0003097156,在庫,ブタン･ブチレン (t),15099.0,estat-manufacturing
0003097156,在庫,ブタジエン (t),26823.0,estat-manufacturing
0003097156,在庫,分解ガソリン (t),58326.0,estat-manufacturing
0003097156,在庫,エチルアルコール（95％換算） 計 (kl),44687.0,estat-manufacturing
0003097156,在庫,ホルマリン (t),12262.0,estat-manufacturing
0003097156,在庫,塩化メチル (t),1051.0,estat-manufacturing
0003097156,在庫,塩化メチレン (t),3921.0,estat-manufacturing
0003097156,在庫,無水マレイン酸 (t),3300.0,estat-manufacturing
0003097156,在庫,可塑剤 フタル酸系可塑剤 (t),15793.0,estat-manufacturing
0003097156,在庫,可塑剤 りん酸系可塑剤 (t),4827.0,estat-manufacturing
0003097156,在庫,可塑剤 エポキシ系可塑剤 (t),1226.0,estat-manufacturing
0003097157,生産,塗料 合計 (t),1611414.0,estat-manufacturing
0003097157,生産,塗料 ラッカー (t),17622.0,estat-manufacturing
0003097157,生産,塗料 電気絶縁塗料 (t),25733.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 計 (t),1062189.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 溶剤系塗料 計 (t),595556.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 計 (t),87339.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 ワニス･エナメル (t),22552.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 調合ペイント (t),22075.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 さび止ペイント (t),42712.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 溶剤系塗料 アミノアルキド樹脂系塗料 (t),65019.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 溶剤系塗料 アクリル樹脂系塗料 計 (t),86321.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 溶剤系塗料 アクリル樹脂系塗料 常温乾燥型 (t),47527.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 溶剤系塗料 アクリル樹脂系塗料 焼付乾燥型 (t),38794.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 溶剤系塗料 エポキシ樹脂系塗料 (t),122229.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 溶剤系塗料 ウレタン樹脂系塗料 (t),117551.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 溶剤系塗料 不飽和ポリエステル樹脂系塗料 (t),10476.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 溶剤系塗料 船底塗料 (t),15019.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 溶剤系塗料 その他の溶剤系塗料 (t),91602.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 水系塗料 計 (t),369479.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 水系塗料 エマルション系塗料 計 (t),204276.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 水系塗料 エマルション系塗料 エマルションペイント (t),179350.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 水系塗料 エマルション系塗料 厚膜型エマルションペイント (t),24926.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 水系塗料 水性樹脂系塗料 (t),165203.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 無溶剤系塗料 計 (t),97154.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 無溶剤系塗料 粉体塗料 (t),32298.0,estat-manufacturing
0003097157,生産,塗料 合成樹脂塗料 無溶剤系塗料 トラフィックペイント (t),64856.0,estat-manufacturing
0003097157,生産,塗料 その他の塗料 (t),74500.0,estat-manufacturing
0003097157,生産,塗料 シンナー (t),431370.0,estat-manufacturing
0003097157,生産,印刷インキ 計 (t),366016.0,estat-manufacturing
0003097157,生産,印刷インキ 一般インキ 計 (t),317605.0,estat-manufacturing
0003097157,生産,印刷インキ 一般インキ 平版インキ (t),124805.0,estat-manufacturing
0003097157,生産,印刷インキ 一般インキ 樹脂凸版インキ (t),22956.0,estat-manufacturing
0003097157,生産,印刷インキ 一般インキ 金属印刷インキ (t),11154.0,estat-manufacturing
0003097157,生産,印刷インキ 一般インキ グラビアインキ (t),119047.0,estat-manufacturing
0003097157,生産,印刷インキ 一般インキ その他のインキ (t),39643.0,estat-manufacturing
0003097157,生産,印刷インキ 新聞インキ (t),48411.0,estat-manufacturing
0003097157,生産,印刷インキ用ワニス (t),104213.0,estat-manufacturing
0003097157,受入,塗料 合計 (t),622375.0,estat-manufacturing
0003097157,受入,塗料 ラッカー (t),3707.0,estat-manufacturing
0003097157,受入,塗料 電気絶縁塗料 (t),393.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 計 (t),431426.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 溶剤系塗料 計 (t),251225.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 計 (t),53161.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 ワニス･エナメル (t),11666.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 調合ペイント (t),10457.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 さび止ペイント (t),31038.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 溶剤系塗料 アミノアルキド樹脂系塗料 (t),21465.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 溶剤系塗料 アクリル樹脂系塗料 計 (t),28729.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 溶剤系塗料 アクリル樹脂系塗料 常温乾燥型 (t),15071.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 溶剤系塗料 アクリル樹脂系塗料 焼付乾燥型 (t),13658.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 溶剤系塗料 エポキシ樹脂系塗料 (t),51074.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 溶剤系塗料 ウレタン樹脂系塗料 (t),57415.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 溶剤系塗料 不飽和ポリエステル樹脂系塗料 (t),2760.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 溶剤系塗料 船底塗料 (t),4263.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 溶剤系塗料 その他の溶剤系塗料 (t),32358.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 水系塗料 計 (t),150708.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 水系塗料 エマルション系塗料 計 (t),87524.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 水系塗料 エマルション系塗料 エマルションペイント (t),65203.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 水系塗料 エマルション系塗料 厚膜型エマルションペイント (t),22321.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 水系塗料 水性樹脂系塗料 (t),63184.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 無溶剤系塗料 計 (t),29493.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 無溶剤系塗料 粉体塗料 (t),20658.0,estat-manufacturing
0003097157,受入,塗料 合成樹脂塗料 無溶剤系塗料 トラフィックペイント (t),8835.0,estat-manufacturing
0003097157,受入,塗料 その他の塗料 (t),96772.0,estat-manufacturing
0003097157,受入,塗料 シンナー (t),90077.0,estat-manufacturing
0003097157,受入,印刷インキ 計 (t),87747.0,estat-manufacturing
0003097157,受入,印刷インキ 一般インキ 計 (t),77149.0,estat-manufacturing
0003097157,受入,印刷インキ 一般インキ 平版インキ (t),21595.0,estat-manufacturing
0003097157,受入,印刷インキ 一般インキ 樹脂凸版インキ (t),2759.0,estat-manufacturing
0003097157,受入,印刷インキ 一般インキ 金属印刷インキ (t),2668.0,estat-manufacturing
0003097157,受入,印刷インキ 一般インキ グラビアインキ (t),46571.0,estat-manufacturing
0003097157,受入,印刷インキ 一般インキ その他のインキ (t),3556.0,estat-manufacturing
0003097157,受入,印刷インキ 新聞インキ (t),10598.0,estat-manufacturing
0003097157,受入,印刷インキ用ワニス (t),2903.0,estat-manufacturing
0003097157,消費,塗料 合計 (t),116369.0,estat-manufacturing
0003097157,消費,塗料 ラッカー (t),748.0,estat-manufacturing
0003097157,消費,塗料 電気絶縁塗料 (t),876.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 計 (t),109566.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 溶剤系塗料 計 (t),51839.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 計 (t),10199.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 ワニス･エナメル (t),2819.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 調合ペイント (t),2476.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 さび止ペイント (t),4904.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 溶剤系塗料 アミノアルキド樹脂系塗料 (t),2225.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 溶剤系塗料 アクリル樹脂系塗料 計 (t),13773.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 溶剤系塗料 アクリル樹脂系塗料 常温乾燥型 (t),5735.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 溶剤系塗料 アクリル樹脂系塗料 焼付乾燥型 (t),8038.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 溶剤系塗料 エポキシ樹脂系塗料 (t),11832.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 溶剤系塗料 ウレタン樹脂系塗料 (t),7032.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 溶剤系塗料 不飽和ポリエステル樹脂系塗料 (t),1158.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 溶剤系塗料 船底塗料 (t),176.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 溶剤系塗料 その他の溶剤系塗料 (t),5444.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 水系塗料 計 (t),50467.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 水系塗料 エマルション系塗料 計 (t),14882.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 水系塗料 エマルション系塗料 エマルションペイント (t),13447.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 水系塗料 エマルション系塗料 厚膜型エマルションペイント (t),1435.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 水系塗料 水性樹脂系塗料 (t),35585.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 無溶剤系塗料 計 (t),7260.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 無溶剤系塗料 粉体塗料 (t),6825.0,estat-manufacturing
0003097157,消費,塗料 合成樹脂塗料 無溶剤系塗料 トラフィックペイント (t),435.0,estat-manufacturing
0003097157,消費,塗料 その他の塗料 (t),2567.0,estat-manufacturing
0003097157,消費,塗料 シンナー (t),2612.0,estat-manufacturing
0003097157,消費,印刷インキ 計 (t),77.0,estat-manufacturing
0003097157,消費,印刷インキ 一般インキ 計 (t),77.0,estat-manufacturing
0003097157,消費,印刷インキ 一般インキ 平版インキ (t),77.0,estat-manufacturing
0003097157,消費,印刷インキ用ワニス (t),73236.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合計 (t),1734693.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 ラッカー (t),11410.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 電気絶縁塗料 (t),24704.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 計 (t),1093359.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 溶剤系塗料 計 (t),619559.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 計 (t),87279.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 ワニス･エナメル (t),22512.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 調合ペイント (t),20667.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 さび止ペイント (t),44100.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 溶剤系塗料 アミノアルキド樹脂系塗料 (t),62382.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 溶剤系塗料 アクリル樹脂系塗料 計 (t),84044.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 溶剤系塗料 アクリル樹脂系塗料 常温乾燥型 (t),47736.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 溶剤系塗料 アクリル樹脂系塗料 焼付乾燥型 (t),36308.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 溶剤系塗料 エポキシ樹脂系塗料 (t),142923.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 溶剤系塗料 ウレタン樹脂系塗料 (t),131236.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 溶剤系塗料 不飽和ポリエステル樹脂系塗料 (t),9829.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 溶剤系塗料 船底塗料 (t),18947.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 溶剤系塗料 その他の溶剤系塗料 (t),82919.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 水系塗料 計 (t),366748.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 水系塗料 エマルション系塗料 計 (t),202690.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 水系塗料 エマルション系塗料 エマルションペイント (t),169533.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 水系塗料 エマルション系塗料 厚膜型エマルションペイント (t),33157.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 水系塗料 水性樹脂系塗料 (t),164058.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 無溶剤系塗料 計 (t),107052.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 無溶剤系塗料 粉体塗料 (t),37858.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 合成樹脂塗料 無溶剤系塗料 トラフィックペイント (t),69194.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 その他の塗料 (t),132757.0,estat-manufacturing
0003097157,出荷 販売 数量,塗料 シンナー (t),472463.0,estat-manufacturing
0003097157,出荷 販売 数量,印刷インキ 計 (t),424938.0,estat-manufacturing
0003097157,出荷 販売 数量,印刷インキ 一般インキ 計 (t),372319.0,estat-manufacturing
0003097157,出荷 販売 数量,印刷インキ 一般インキ 平版インキ (t),138843.0,estat-manufacturing
0003097157,出荷 販売 数量,印刷インキ 一般インキ 樹脂凸版インキ (t),23490.0,estat-manufacturing
0003097157,出荷 販売 数量,印刷インキ 一般インキ 金属印刷インキ (t),13829.0,estat-manufacturing
0003097157,出荷 販売 数量,印刷インキ 一般インキ グラビアインキ (t),155576.0,estat-manufacturing
0003097157,出荷 販売 数量,印刷インキ 一般インキ その他のインキ (t),40581.0,estat-manufacturing
0003097157,出荷 販売 数量,印刷インキ 新聞インキ (t),52619.0,estat-manufacturing
0003097157,出荷 販売 数量,印刷インキ用ワニス (t),33562.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合計 (t),675885.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 ラッカー (t),6102.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 電気絶縁塗料 (t),18613.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 計 (t),509139.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 溶剤系塗料 計 (t),352327.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 計 (t),30794.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 ワニス･エナメル (t),10917.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 調合ペイント (t),8445.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 さび止ペイント (t),11433.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 溶剤系塗料 アミノアルキド樹脂系塗料 (t),31850.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 溶剤系塗料 アクリル樹脂系塗料 計 (t),60541.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 溶剤系塗料 アクリル樹脂系塗料 常温乾燥型 (t),32672.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 溶剤系塗料 アクリル樹脂系塗料 焼付乾燥型 (t),27869.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 溶剤系塗料 エポキシ樹脂系塗料 (t),53698.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 溶剤系塗料 ウレタン樹脂系塗料 (t),96985.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 溶剤系塗料 不飽和ポリエステル樹脂系塗料 (t),7556.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 溶剤系塗料 船底塗料 (t),10846.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 溶剤系塗料 その他の溶剤系塗料 (t),60058.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 水系塗料 計 (t),123594.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 水系塗料 エマルション系塗料 計 (t),62846.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 水系塗料 エマルション系塗料 エマルションペイント (t),56739.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 水系塗料 エマルション系塗料 厚膜型エマルションペイント (t),6107.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 水系塗料 水性樹脂系塗料 (t),60748.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 無溶剤系塗料 計 (t),33218.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 無溶剤系塗料 粉体塗料 (t),26082.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 合成樹脂塗料 無溶剤系塗料 トラフィックペイント (t),7137.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 その他の塗料 (t),60992.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,塗料 シンナー (t),81039.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,印刷インキ 計 (t),297535.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,印刷インキ 一般インキ 計 (t),269605.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,印刷インキ 一般インキ 平版インキ (t),89170.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,印刷インキ 一般インキ 樹脂凸版インキ (t),17954.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,印刷インキ 一般インキ 金属印刷インキ (t),11849.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,印刷インキ 一般インキ グラビアインキ (t),83014.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,印刷インキ 一般インキ その他のインキ (t),67618.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,印刷インキ 新聞インキ (t),27929.0,estat-manufacturing
0003097157,出荷 販売 金額（百万円）,印刷インキ用ワニス (t),11758.0,estat-manufacturing
0003097157,出荷 その他,塗料 合計 (t),379058.0,estat-manufacturing
0003097157,出荷 その他,塗料 ラッカー (t),8835.0,estat-manufacturing
0003097157,出荷 その他,塗料 電気絶縁塗料 (t),133.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 計 (t),288748.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 溶剤系塗料 計 (t),175046.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 計 (t),43132.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 ワニス･エナメル (t),8919.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 調合ペイント (t),9281.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 溶剤系塗料 アルキド樹脂系塗料 さび止ペイント (t),24932.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 溶剤系塗料 アミノアルキド樹脂系塗料 (t),22148.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 溶剤系塗料 アクリル樹脂系塗料 計 (t),17412.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 溶剤系塗料 アクリル樹脂系塗料 常温乾燥型 (t),9166.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 溶剤系塗料 アクリル樹脂系塗料 焼付乾燥型 (t),8246.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 溶剤系塗料 エポキシ樹脂系塗料 (t),18147.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 溶剤系塗料 ウレタン樹脂系塗料 (t),35872.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 溶剤系塗料 不飽和ポリエステル樹脂系塗料 (t),2205.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 溶剤系塗料 船底塗料 (t),367.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 溶剤系塗料 その他の溶剤系塗料 (t),35763.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 水系塗料 計 (t),102004.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 水系塗料 エマルション系塗料 計 (t),72881.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 水系塗料 エマルション系塗料 エマルションペイント (t),60399.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 水系塗料 エマルション系塗料 厚膜型エマルションペイント (t),12482.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 水系塗料 水性樹脂系塗料 (t),29123.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 無溶剤系塗料 計 (t),11698.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 無溶剤系塗料 粉体塗料 (t),7963.0,estat-manufacturing
0003097157,出荷 その他,塗料 合成樹脂塗料 無溶剤系塗料 トラフィックペイント (t),3735.0,estat-manufacturing
0003097157,出荷 その他,塗料 その他の塗料 (t),35730.0,estat-manufacturing
0003097157,出荷 その他,塗料 シンナー (t),45612.0,estat-manufacturing
