industry_category,year,value,unit,gender,source_id
H運輸・通信業,1930,5.6833028406,人,男,estat-national-census
H運輸・通信業,1940,6.1913128823,人,男,estat-national-census
H運輸・通信業,1950,6.3751583434,人,男,estat-national-census
H運輸・通信業,1955,6.6176463868,人,男,estat-national-census
H運輸・通信業,1960,7.1730078778,人,男,estat-national-census
H運輸・通信業,1965,8.4426980627,人,男,estat-national-census
H運輸・通信業,1970,8.8471784651,人,男,estat-national-census
H運輸・通信業,1975,8.8761963772,人,男,estat-national-census
H運輸・通信業,1980,8.9034119138,人,男,estat-national-census
H運輸・通信業,1985,8.60016483,人,男,estat-national-census
H運輸・通信業,1990,8.4103715714,人,男,estat-national-census
H運輸・通信業,1995,8.4193469837,人,男,estat-national-census
H運輸・通信業,2000,8.5093843367,人,男,estat-national-census
H運輸・通信業,1920,0.6086897869,人,女,estat-national-census
H運輸・通信業,1930,0.8287247165,人,女,estat-national-census
H運輸・通信業,1940,1.1851354767,人,女,estat-national-census
H運輸・通信業,1950,1.2676786347,人,女,estat-national-census
H運輸・通信業,1955,1.4187685047,人,女,estat-national-census
H運輸・通信業,1960,1.7320355966,人,女,estat-national-census
H運輸・通信業,1965,2.1330374884,人,女,estat-national-census
H運輸・通信業,1970,1.9713787909,人,女,estat-national-census
H運輸・通信業,1975,2.0241110929,人,女,estat-national-census
H運輸・通信業,1980,1.9819267205,人,女,estat-national-census
H運輸・通信業,1985,1.9471103952,人,女,estat-national-census
H運輸・通信業,1990,2.2230809672,人,女,estat-national-census
H運輸・通信業,1995,2.5230685449,人,女,estat-national-census
H運輸・通信業,2000,2.8475012233,人,女,estat-national-census
I卸売・小売業，飲食店,1920,9.7690717317,人,総数,estat-national-census
I卸売・小売業，飲食店,1930,13.9459730098,人,総数,estat-national-census
I卸売・小売業，飲食店,1940,12.6155221473,人,総数,estat-national-census
I卸売・小売業，飲食店,1950,11.0726500291,人,総数,estat-national-census
I卸売・小売業，飲食店,1955,13.920834092,人,総数,estat-national-census
I卸売・小売業，飲食店,1960,15.8459446594,人,総数,estat-national-census
I卸売・小売業，飲食店,1965,17.8314058801,人,総数,estat-national-census
I卸売・小売業，飲食店,1970,19.2727303011,人,総数,estat-national-census
I卸売・小売業，飲食店,1975,21.3991963766,人,総数,estat-national-census
I卸売・小売業，飲食店,1980,22.8109288746,人,総数,estat-national-census
I卸売・小売業，飲食店,1985,22.9318707234,人,総数,estat-national-census
I卸売・小売業，飲食店,1990,22.3756608165,人,総数,estat-national-census
I卸売・小売業，飲食店,1995,22.7908529922,人,総数,estat-national-census
I卸売・小売業，飲食店,2000,22.7358015407,人,総数,estat-national-census
I卸売・小売業，飲食店,1920,10.8047215423,人,男,estat-national-census
I卸売・小売業，飲食店,1930,15.2906030544,人,男,estat-national-census
I卸売・小売業，飲食店,1940,13.245328295,人,男,estat-national-census
I卸売・小売業，飲食店,1950,10.9414994824,人,男,estat-national-census
I卸売・小売業，飲食店,1955,13.5310079731,人,男,estat-national-census
I卸売・小売業，飲食店,1960,14.9862872299,人,男,estat-national-census
I卸売・小売業，飲食店,1965,15.9025861081,人,男,estat-national-census
I卸売・小売業，飲食店,1970,17.2221271728,人,男,estat-national-census
I卸売・小売業，飲食店,1975,18.9083116532,人,男,estat-national-census
I卸売・小売業，飲食店,1980,20.0463712124,人,男,estat-national-census
I卸売・小売業，飲食店,1985,19.9997113161,人,男,estat-national-census
I卸売・小売業，飲食店,1990,19.1701486342,人,男,estat-national-census
I卸売・小売業，飲食店,1995,19.284059612,人,男,estat-national-census
I卸売・小売業，飲食店,2000,18.858979773,人,男,estat-national-census
I卸売・小売業，飲食店,1920,8.0567740609,人,女,estat-national-census
I卸売・小売業，飲食店,1930,11.5295357065,人,女,estat-national-census
I卸売・小売業，飲食店,1940,11.641167083,人,女,estat-national-census
I卸売・小売業，飲食店,1950,11.2803917155,人,女,estat-national-census
I卸売・小売業，飲食店,1955,14.5255579581,人,女,estat-national-census
I卸売・小売業，飲食店,1960,17.1805320021,人,女,estat-national-census
I卸売・小売業，飲食店,1965,20.8428214749,人,女,estat-national-census
I卸売・小売業，飲食店,1970,22.4550363883,人,女,estat-national-census
I卸売・小売業，飲食店,1975,25.6185609081,人,女,estat-national-census
I卸売・小売業，飲食店,1980,27.3367671282,人,女,estat-national-census
I卸売・小売業，飲食店,1985,27.5450063711,人,女,estat-national-census
I卸売・小売業，飲食店,1990,27.2614820231,人,女,estat-national-census
I卸売・小売業，飲食店,1995,28.0661160987,人,女,estat-national-census
I卸売・小売業，飲食店,2000,28.3483700808,人,女,estat-national-census
J金融・保険業,1920,0.4788287019,人,総数,estat-national-census
J金融・保険業,1930,0.6551159973,人,総数,estat-national-census
J金融・保険業,1940,0.8443342258,人,総数,estat-national-census
J金融・保険業,1950,0.9694052486,人,総数,estat-national-census
J金融・保険業,1955,1.4691370906,人,総数,estat-national-census
J金融・保険業,1960,1.5994231639,人,総数,estat-national-census
J金融・保険業,1965,2.0035830559,人,総数,estat-national-census
J金融・保険業,1970,2.1465239741,人,総数,estat-national-census
J金融・保険業,1975,2.6030649358,人,総数,estat-national-census
J金融・保険業,1980,2.8247500878,人,総数,estat-national-census
J金融・保険業,1985,2.9635161585,人,総数,estat-national-census
J金融・保険業,1990,3.1925333634,人,総数,estat-national-census
J金融・保険業,1995,3.0783605708,人,総数,estat-national-census
J金融・保険業,2000,2.7918719501,人,総数,estat-national-census
J金融・保険業,1920,0.6937519584,人,男,estat-national-census
J金融・保険業,1930,0.9217594084,人,男,estat-national-census
J金融・保険業,1940,1.0491125326,人,男,estat-national-census
J金融・保険業,1950,1.0402101567,人,男,estat-national-census
J金融・保険業,1955,1.60890321,人,男,estat-national-census
J金融・保険業,1960,1.6687152292,人,男,estat-national-census
J金融・保険業,1965,1.8273202884,人,男,estat-national-census
J金融・保険業,1970,1.8773380117,人,男,estat-national-census
J金融・保険業,1975,2.1211159376,人,男,estat-national-census
J金融・保険業,1980,2.3330292601,人,男,estat-national-census
J金融・保険業,1985,2.4641411871,人,男,estat-national-census
J金融・保険業,1990,2.501246796,人,男,estat-national-census
J金融・保険業,1995,2.4233224866,人,男,estat-national-census
J金融・保険業,2000,2.2738764259,人,男,estat-national-census
J金融・保険業,1920,0.1234840789,人,女,estat-national-census
J金融・保険業,1930,0.1759305977,人,女,estat-national-census
J金融・保険業,1940,0.5275275686,人,女,estat-national-census
J金融・保険業,1950,0.8572506951,人,女,estat-national-census
J金融・保険業,1955,1.2523227111,人,女,estat-national-census
J金融・保険業,1960,1.4918497164,人,女,estat-national-census
J金融・保険業,1965,2.2787774801,人,女,estat-national-census
J金融・保険業,1970,2.5642703994,人,女,estat-national-census
J金融・保険業,1975,3.419448966,人,女,estat-national-census
J金融・保険業,1980,3.6297428585,人,女,estat-national-census
J金融・保険業,1985,3.7491775643,人,女,estat-national-census
J金融・保険業,1990,4.2461879368,人,女,estat-national-census
J金融・保険業,1995,4.0637332073,人,女,estat-national-census
J金融・保険業,2000,3.5417865855,人,女,estat-national-census
Lサービス業,1920,7.1485250818,人,総数,estat-national-census
Lサービス業,1930,8.3857264976,人,総数,estat-national-census
Lサービス業,1940,8.9156394166,人,総数,estat-national-census
Lサービス業,1950,9.2493153063,人,総数,estat-national-census
Lサービス業,1955,11.3706156062,人,総数,estat-national-census
Lサービス業,1960,11.987567762,人,総数,estat-national-census
Lサービス業,1965,13.8523776955,人,総数,estat-national-census
Lサービス業,1970,14.6467749595,人,総数,estat-national-census
Lサービス業,1975,16.463141384,人,総数,estat-national-census
Lサービス業,1980,18.4506602416,人,総数,estat-national-census
Lサービス業,1985,20.4762727608,人,総数,estat-national-census
Lサービス業,1990,22.5135673268,人,総数,estat-national-census
Lサービス業,1995,24.8395797893,人,総数,estat-national-census
Lサービス業,2000,27.4125678253,人,総数,estat-national-census
Lサービス業,1920,5.1491481056,人,男,estat-national-census
Lサービス業,1930,6.3475037121,人,男,estat-national-census
Lサービス業,1940,6.5701188081,人,男,estat-national-census
Lサービス業,1950,8.5369839669,人,男,estat-national-census
Lサービス業,1955,9.7845897594,人,男,estat-national-census
Lサービス業,1960,10.0941106858,人,男,estat-national-census
Lサービス業,1965,11.7509564717,人,男,estat-national-census
Lサービス業,1970,12.1437945942,人,男,estat-national-census
Lサービス業,1975,13.420427724,人,男,estat-national-census
Lサービス業,1980,14.9839476937,人,男,estat-national-census
Lサービス業,1985,16.8474962909,人,男,estat-national-census
Lサービス業,1990,18.687179768,人,男,estat-national-census
Lサービス業,1995,20.3370493085,人,男,estat-national-census
Lサービス業,2000,22.1125878787,人,男,estat-national-census
Lサービス業,1920,10.4542066977,人,女,estat-national-census
Lサービス業,1930,12.0486206823,人,女,estat-national-census
Lサービス業,1940,12.5443272143,人,女,estat-national-census
Lサービス業,1950,10.377643914,人,女,estat-national-census
Lサービス業,1955,13.830963016,人,女,estat-national-census
Lサービス業,1960,14.9270919971,人,女,estat-national-census
Lサービス業,1965,17.1332713987,人,女,estat-national-census
Lサービス業,1970,18.5311197859,人,女,estat-national-census
Lサービス業,1975,21.6172611132,人,女,estat-national-census
Lサービス業,1980,24.1259914086,人,女,estat-national-census
Lサービス業,1985,26.1853887282,人,女,estat-national-census
Lサービス業,1990,28.345722819,人,女,estat-national-census
Lサービス業,1995,31.6127284629,人,女,estat-national-census
Lサービス業,2000,35.0854768455,人,女,estat-national-census
Ａ農業，林業,1995,3543000.0,人,総数,estat-national-census
Ａ農業，林業,2000,2955000.0,人,総数,estat-national-census
Ａ農業，林業,2005,2766689.0,人,総数,estat-national-census
Ａ農業，林業,2010,2204530.0,人,総数,estat-national-census
Ａ農業，林業,2015,2067952.0,人,総数,estat-national-census
Ｂ漁業,1995,305000.0,人,総数,estat-national-census
Ｂ漁業,2000,253000.0,人,総数,estat-national-census
Ｂ漁業,2005,214142.0,人,総数,estat-national-census
Ｂ漁業,2010,176885.0,人,総数,estat-national-census
Ｂ漁業,2015,153747.0,人,総数,estat-national-census
Ｃ鉱業，採石業，砂利採取業,1995,59000.0,人,総数,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2000,46000.0,人,総数,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2005,31074.0,人,総数,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2010,22152.0,人,総数,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2015,22281.0,人,総数,estat-national-census
Ｄ建設業,1995,6711000.0,人,総数,estat-national-census
Ｄ建設業,2000,6346000.0,人,総数,estat-national-census
Ｄ建設業,2005,5440516.0,人,総数,estat-national-census
Ｄ建設業,2010,4474946.0,人,総数,estat-national-census
Ｄ建設業,2015,4341338.0,人,総数,estat-national-census
Ｅ製造業,1995,13166000.0,人,総数,estat-national-census
Ｅ製造業,2000,11999000.0,人,総数,estat-national-census
Ｅ製造業,2005,10485635.0,人,総数,estat-national-census
Ｅ製造業,2010,9626184.0,人,総数,estat-national-census
Ｅ製造業,2015,9557215.0,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,1995,354000.0,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2000,338000.0,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2005,295145.0,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2010,284473.0,人,総数,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2015,283193.0,人,総数,estat-national-census
Ｇ情報通信業,1995,1307000.0,人,総数,estat-national-census
Ｇ情報通信業,2000,1555000.0,人,総数,estat-national-census
Ｇ情報通信業,2005,1612836.0,人,総数,estat-national-census
Ｇ情報通信業,2010,1626714.0,人,総数,estat-national-census
Ｇ情報通信業,2015,1680205.0,人,総数,estat-national-census
Ｈ運輸業，郵便業,1995,3250000.0,人,総数,estat-national-census
Ｈ運輸業，郵便業,2000,3218000.0,人,総数,estat-national-census
Ｈ運輸業，郵便業,2005,3170769.0,人,総数,estat-national-census
Ｈ運輸業，郵便業,2010,3219050.0,人,総数,estat-national-census
Ｈ運輸業，郵便業,2015,3044741.0,人,総数,estat-national-census
Ｉ卸売業，小売業,1995,11918000.0,人,総数,estat-national-census
Ｉ卸売業，小売業,2000,11394000.0,人,総数,estat-national-census
Ｉ卸売業，小売業,2005,10760196.0,人,総数,estat-national-census
Ｉ卸売業，小売業,2010,9804290.0,人,総数,estat-national-census
Ｉ卸売業，小売業,2015,9001414.0,人,総数,estat-national-census
Ｊ金融業，保険業,1995,1974000.0,人,総数,estat-national-census
Ｊ金融業，保険業,2000,1751000.0,人,総数,estat-national-census
Ｊ金融業，保険業,2005,1514281.0,人,総数,estat-national-census
Ｊ金融業，保険業,2010,1512975.0,人,総数,estat-national-census
Ｊ金融業，保険業,2015,1428710.0,人,総数,estat-national-census
Ｌ学術研究，専門・技術サービス業,1995,1963000.0,人,総数,estat-national-census
Ｌ学術研究，専門・技術サービス業,2000,1974000.0,人,総数,estat-national-census
Ｌ学術研究，専門・技術サービス業,2005,1910478.0,人,総数,estat-national-census
Ｌ学術研究，専門・技術サービス業,2010,1902215.0,人,総数,estat-national-census
Ｌ学術研究，専門・技術サービス業,2015,1919125.0,人,総数,estat-national-census
Ｍ宿泊業，飲食サービス業,1995,3778000.0,人,総数,estat-national-census
Ｍ宿泊業，飲食サービス業,2000,3803000.0,人,総数,estat-national-census
Ｍ宿泊業，飲食サービス業,2005,3664043.0,人,総数,estat-national-census
Ｍ宿泊業，飲食サービス業,2010,3423208.0,人,総数,estat-national-census
Ｍ宿泊業，飲食サービス業,2015,3249190.0,人,総数,estat-national-census
Ｎ生活関連サービス業，娯楽業,1995,2424000.0,人,総数,estat-national-census
Ｎ生活関連サービス業，娯楽業,2000,2404000.0,人,総数,estat-national-census
Ｎ生活関連サービス業，娯楽業,2005,2329659.0,人,総数,estat-national-census
Ｎ生活関連サービス業，娯楽業,2010,2198515.0,人,総数,estat-national-census
Ｎ生活関連サービス業，娯楽業,2015,2072228.0,人,総数,estat-national-census
Ｏ教育，学習支援業,1995,2630000.0,人,総数,estat-national-census
Ｏ教育，学習支援業,2000,2606000.0,人,総数,estat-national-census
Ｏ教育，学習支援業,2005,2674606.0,人,総数,estat-national-census
Ｏ教育，学習支援業,2010,2635120.0,人,総数,estat-national-census
Ｏ教育，学習支援業,2015,2661560.0,人,総数,estat-national-census
Ｐ医療，福祉,1995,3591000.0,人,総数,estat-national-census
Ｐ医療，福祉,2000,4274000.0,人,総数,estat-national-census
Ｐ医療，福祉,2005,5331814.0,人,総数,estat-national-census
Ｐ医療，福祉,2010,6127782.0,人,総数,estat-national-census
Ｐ医療，福祉,2015,7023950.0,人,総数,estat-national-census
Ｑ複合サービス事業,1995,698000.0,人,総数,estat-national-census
Ｑ複合サービス事業,2000,695000.0,人,総数,estat-national-census
Ｑ複合サービス事業,2005,668297.0,人,総数,estat-national-census
Ｑ複合サービス事業,2010,376986.0,人,総数,estat-national-census
Ｑ複合サービス事業,2015,483014.0,人,総数,estat-national-census
Ｒサービス業（他に分類されないもの）,1995,2919000.0,人,総数,estat-national-census
Ｒサービス業（他に分類されないもの）,2000,3452000.0,人,総数,estat-national-census
Ｒサービス業（他に分類されないもの）,2005,4289239.0,人,総数,estat-national-census
Ｒサービス業（他に分類されないもの）,2010,3405092.0,人,総数,estat-national-census
Ｒサービス業（他に分類されないもの）,2015,3543689.0,人,総数,estat-national-census
Ａ農業，林業,1995,1931000.0,人,男,estat-national-census
Ａ農業，林業,2000,1611000.0,人,男,estat-national-census
Ａ農業，林業,2005,1565787.0,人,男,estat-national-census
Ａ農業，林業,2010,1310914.0,人,男,estat-national-census
Ａ農業，林業,2015,1240348.0,人,男,estat-national-census
Ｂ漁業,1995,229000.0,人,男,estat-national-census
Ｂ漁業,2000,189000.0,人,男,estat-national-census
Ｂ漁業,2005,161634.0,人,男,estat-national-census
Ｂ漁業,2010,134061.0,人,男,estat-national-census
Ｂ漁業,2015,116284.0,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,1995,50000.0,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2000,39000.0,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2005,26462.0,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2010,18705.0,人,男,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2015,18790.0,人,男,estat-national-census
Ｄ建設業,1995,5661000.0,人,男,estat-national-census
Ｄ建設業,2000,5404000.0,人,男,estat-national-census
Ｄ建設業,2005,4652290.0,人,男,estat-national-census
Ｄ建設業,2010,3797892.0,人,男,estat-national-census
Ｄ建設業,2015,3649562.0,人,男,estat-national-census
Ｅ製造業,1995,8414000.0,人,男,estat-national-census
Ｅ製造業,2000,7832000.0,人,男,estat-national-census
Ｅ製造業,2005,7068116.0,人,男,estat-national-census
Ｅ製造業,2010,6645831.0,人,男,estat-national-census
Ｅ製造業,2015,6620497.0,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,1995,305000.0,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2000,294000.0,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2005,259133.0,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2010,244678.0,人,男,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2015,242260.0,人,男,estat-national-census
Ｇ情報通信業,1995,945000.0,人,男,estat-national-census
Ｇ情報通信業,2000,1110000.0,人,男,estat-national-census
Ｇ情報通信業,2005,1180411.0,人,男,estat-national-census
Ｇ情報通信業,2010,1179227.0,人,男,estat-national-census
Ｇ情報通信業,2015,1230784.0,人,男,estat-national-census
Ｈ運輸業，郵便業,1995,2792000.0,人,男,estat-national-census
Ｈ運輸業，郵便業,2000,2717000.0,人,男,estat-national-census
Ｈ運輸業，郵便業,2005,2633104.0,人,男,estat-national-census
Ｈ運輸業，郵便業,2010,2617889.0,人,男,estat-national-census
Ｈ運輸業，郵便業,2015,2452308.0,人,男,estat-national-census
Ｉ卸売業，小売業,1995,6412000.0,人,男,estat-national-census
Ｉ卸売業，小売業,2000,5932000.0,人,男,estat-national-census
Ｉ卸売業，小売業,2005,5454937.0,人,男,estat-national-census
Ｉ卸売業，小売業,2010,4847333.0,人,男,estat-national-census
Ｉ卸売業，小売業,2015,4288281.0,人,男,estat-national-census
Ｊ金融業，保険業,1995,943000.0,人,男,estat-national-census
Ｊ金融業，保険業,2000,853000.0,人,男,estat-national-census
Ｊ金融業，保険業,2005,732079.0,人,男,estat-national-census
Ｊ金融業，保険業,2010,688064.0,人,男,estat-national-census
Ｊ金融業，保険業,2015,639984.0,人,男,estat-national-census
Ｌ学術研究，専門・技術サービス業,1995,1346000.0,人,男,estat-national-census
Ｌ学術研究，専門・技術サービス業,2000,1347000.0,人,男,estat-national-census
Ｌ学術研究，専門・技術サービス業,2005,1301715.0,人,男,estat-national-census
Ｌ学術研究，専門・技術サービス業,2010,1283629.0,人,男,estat-national-census
Ｌ学術研究，専門・技術サービス業,2015,1262706.0,人,男,estat-national-census
Ｍ宿泊業，飲食サービス業,1995,1533000.0,人,男,estat-national-census
Ｍ宿泊業，飲食サービス業,2000,1501000.0,人,男,estat-national-census
Ｍ宿泊業，飲食サービス業,2005,1432079.0,人,男,estat-national-census
Ｍ宿泊業，飲食サービス業,2010,1316404.0,人,男,estat-national-census
Ｍ宿泊業，飲食サービス業,2015,1225971.0,人,男,estat-national-census
Ｎ生活関連サービス業，娯楽業,1995,992000.0,人,男,estat-national-census
Ｎ生活関連サービス業，娯楽業,2000,982000.0,人,男,estat-national-census
Ｎ生活関連サービス業，娯楽業,2005,953961.0,人,男,estat-national-census
Ｎ生活関連サービス業，娯楽業,2010,889847.0,人,男,estat-national-census
Ｎ生活関連サービス業，娯楽業,2015,821361.0,人,男,estat-national-census
Ｏ教育，学習支援業,1995,1268000.0,人,男,estat-national-census
Ｏ教育，学習支援業,2000,1214000.0,人,男,estat-national-census
Ｏ教育，学習支援業,2005,1202746.0,人,男,estat-national-census
Ｏ教育，学習支援業,2010,1161794.0,人,男,estat-national-census
Ｏ教育，学習支援業,2015,1149162.0,人,男,estat-national-census
Ｐ医療，福祉,1995,880000.0,人,男,estat-national-census
Ｐ医療，福祉,2000,1001000.0,人,男,estat-national-census
Ｐ医療，福祉,2005,1222960.0,人,男,estat-national-census
Ｐ医療，福祉,2010,1437331.0,人,男,estat-national-census
Ｐ医療，福祉,2015,1695037.0,人,男,estat-national-census
Ｑ複合サービス事業,1995,474000.0,人,男,estat-national-census
Ｑ複合サービス事業,2000,463000.0,人,男,estat-national-census
Ｑ複合サービス事業,2005,433882.0,人,男,estat-national-census
Ｑ複合サービス事業,2010,215772.0,人,男,estat-national-census
Ｑ複合サービス事業,2015,291462.0,人,男,estat-national-census
Ｒサービス業（他に分類されないもの）,1995,1853000.0,人,男,estat-national-census
Ｒサービス業（他に分類されないもの）,2000,2069000.0,人,男,estat-national-census
Ｒサービス業（他に分類されないもの）,2005,2502353.0,人,男,estat-national-census
Ｒサービス業（他に分類されないもの）,2010,2133256.0,人,男,estat-national-census
Ｒサービス業（他に分類されないもの）,2015,2164347.0,人,男,estat-national-census
Ａ農業，林業,1995,1612000.0,人,女,estat-national-census
Ａ農業，林業,2000,1344000.0,人,女,estat-national-census
Ａ農業，林業,2005,1200902.0,人,女,estat-national-census
Ａ農業，林業,2010,893616.0,人,女,estat-national-census
Ａ農業，林業,2015,827604.0,人,女,estat-national-census
Ｂ漁業,1995,76000.0,人,女,estat-national-census
Ｂ漁業,2000,64000.0,人,女,estat-national-census
Ｂ漁業,2005,52508.0,人,女,estat-national-census
Ｂ漁業,2010,42824.0,人,女,estat-national-census
Ｂ漁業,2015,37463.0,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,1995,9000.0,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2000,7000.0,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2005,4612.0,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2010,3447.0,人,女,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2015,3491.0,人,女,estat-national-census
Ｄ建設業,1995,1050000.0,人,女,estat-national-census
Ｄ建設業,2000,942000.0,人,女,estat-national-census
Ｄ建設業,2005,788226.0,人,女,estat-national-census
Ｄ建設業,2010,677054.0,人,女,estat-national-census
Ｄ建設業,2015,691776.0,人,女,estat-national-census
Ｅ製造業,1995,4752000.0,人,女,estat-national-census
Ｅ製造業,2000,4168000.0,人,女,estat-national-census
Ｅ製造業,2005,3417519.0,人,女,estat-national-census
Ｅ製造業,2010,2980353.0,人,女,estat-national-census
Ｅ製造業,2015,2936718.0,人,女,estat-national-census
Ｆ電気・ガス・熱供給・水道業,1995,50000.0,人,女,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2000,44000.0,人,女,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2005,36012.0,人,女,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2010,39795.0,人,女,estat-national-census
Ｆ電気・ガス・熱供給・水道業,2015,40933.0,人,女,estat-national-census
Ｇ情報通信業,1995,363000.0,人,女,estat-national-census
Ｇ情報通信業,2000,445000.0,人,女,estat-national-census
Ｇ情報通信業,2005,432425.0,人,女,estat-national-census
Ｇ情報通信業,2010,447487.0,人,女,estat-national-census
Ｇ情報通信業,2015,449421.0,人,女,estat-national-census
Ｈ運輸業，郵便業,1995,458000.0,人,女,estat-national-census
Ｈ運輸業，郵便業,2000,501000.0,人,女,estat-national-census
Ｈ運輸業，郵便業,2005,537665.0,人,女,estat-national-census
Ｈ運輸業，郵便業,2010,601161.0,人,女,estat-national-census
Ｈ運輸業，郵便業,2015,592433.0,人,女,estat-national-census
Ｉ卸売業，小売業,1995,5506000.0,人,女,estat-national-census
Ｉ卸売業，小売業,2000,5462000.0,人,女,estat-national-census
Ｉ卸売業，小売業,2005,5305259.0,人,女,estat-national-census
Ｉ卸売業，小売業,2010,4956957.0,人,女,estat-national-census
Ｉ卸売業，小売業,2015,4713133.0,人,女,estat-national-census
Ｊ金融業，保険業,1995,1031000.0,人,女,estat-national-census
Ｊ金融業，保険業,2000,898000.0,人,女,estat-national-census
Ｊ金融業，保険業,2005,782202.0,人,女,estat-national-census
Ｊ金融業，保険業,2010,824911.0,人,女,estat-national-census
Ｊ金融業，保険業,2015,788726.0,人,女,estat-national-census
Ｌ学術研究，専門・技術サービス業,1995,617000.0,人,女,estat-national-census
Ｌ学術研究，専門・技術サービス業,2000,627000.0,人,女,estat-national-census
Ｌ学術研究，専門・技術サービス業,2005,608763.0,人,女,estat-national-census
Ｌ学術研究，専門・技術サービス業,2010,618586.0,人,女,estat-national-census
Ｌ学術研究，専門・技術サービス業,2015,656419.0,人,女,estat-national-census
Ｍ宿泊業，飲食サービス業,1995,2245000.0,人,女,estat-national-census
Ｍ宿泊業，飲食サービス業,2000,2302000.0,人,女,estat-national-census
Ｍ宿泊業，飲食サービス業,2005,2231964.0,人,女,estat-national-census
Ｍ宿泊業，飲食サービス業,2010,2106804.0,人,女,estat-national-census
Ｍ宿泊業，飲食サービス業,2015,2023219.0,人,女,estat-national-census
Ｎ生活関連サービス業，娯楽業,1995,1433000.0,人,女,estat-national-census
Ｎ生活関連サービス業，娯楽業,2000,1422000.0,人,女,estat-national-census
Ｎ生活関連サービス業，娯楽業,2005,1375698.0,人,女,estat-national-census
Ｎ生活関連サービス業，娯楽業,2010,1308668.0,人,女,estat-national-census
Ｎ生活関連サービス業，娯楽業,2015,1250867.0,人,女,estat-national-census
Ｏ教育，学習支援業,1995,1363000.0,人,女,estat-national-census
Ｏ教育，学習支援業,2000,1392000.0,人,女,estat-national-census
Ｏ教育，学習支援業,2005,1471860.0,人,女,estat-national-census
Ｏ教育，学習支援業,2010,1473326.0,人,女,estat-national-census
Ｏ教育，学習支援業,2015,1512398.0,人,女,estat-national-census
Ｐ医療，福祉,1995,2710000.0,人,女,estat-national-census
Ｐ医療，福祉,2000,3273000.0,人,女,estat-national-census
Ｐ医療，福祉,2005,4108854.0,人,女,estat-national-census
Ｐ医療，福祉,2010,4690451.0,人,女,estat-national-census
Ｐ医療，福祉,2015,5328913.0,人,女,estat-national-census
Ｑ複合サービス事業,1995,224000.0,人,女,estat-national-census
Ｑ複合サービス事業,2000,233000.0,人,女,estat-national-census
Ｑ複合サービス事業,2005,234415.0,人,女,estat-national-census
Ｑ複合サービス事業,2010,161214.0,人,女,estat-national-census
Ｑ複合サービス事業,2015,191552.0,人,女,estat-national-census
Ｒサービス業（他に分類されないもの）,1995,1066000.0,人,女,estat-national-census
Ｒサービス業（他に分類されないもの）,2000,1383000.0,人,女,estat-national-census
Ｒサービス業（他に分類されないもの）,2005,1786886.0,人,女,estat-national-census
Ｒサービス業（他に分類されないもの）,2010,1271836.0,人,女,estat-national-census
Ｒサービス業（他に分類されないもの）,2015,1379342.0,人,女,estat-national-census
Ａ農業，林業,1995,5.5202393194,人,総数,estat-national-census
Ａ農業，林業,2000,4.6880949359,人,総数,estat-national-census
Ａ農業，林業,2005,4.4964731303,人,総数,estat-national-census
Ａ農業，林業,2010,3.6981739925,人,総数,estat-national-census
Ａ農業，林業,2015,3.5098198144,人,総数,estat-national-census
Ｂ漁業,1995,0.4752111183,人,総数,estat-national-census
Ｂ漁業,2000,0.4013834242,人,総数,estat-national-census
Ｂ漁業,2005,0.3480274613,人,総数,estat-national-census
Ｂ漁業,2010,0.2967305986,人,総数,estat-national-census
Ｂ漁業,2015,0.2609462245,人,総数,estat-national-census
Ｃ鉱業，採石業，砂利採取業,1995,0.0919260851,人,総数,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2000,0.0729788044,人,総数,estat-national-census
Ｃ鉱業，採石業，砂利採取業,2005,0.0505020282,人,総数,estat-national-census
